condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_constant,0,36,3700,14.207130750570547,15.582098042781574,19.112403840463596,0.8107620776286146,13.588409872672514
dynamic_constant,0,37,3800,13.768438714135812,15.799794643637968,19.142787793912433,1.0539493068224866,13.588409872672514
dynamic_constant,0,38,3900,14.030727575266251,15.750872433424313,18.60768096208106,0.9158706575950204,13.588409872672514
dynamic_constant,0,39,4000,13.581138830084189,15.620392769294822,18.339607805437115,0.9393528558802337,13.581138830084189
dynamic_constant,0,40,4100,13.967707825203131,15.870899155904556,23.22736184954957,1.5248329281409851,13.581138830084189
dynamic_constant,0,41,4200,13.467707825203131,15.714815629540055,18.81663120551323,1.0929544943585539,13.467707825203131
dynamic_constant,0,42,4300,13.467707825203131,15.826471468659799,21.448683298050515,1.3416067293517473,13.467707825203131
dynamic_constant,0,43,4400,14.0,15.632076920356063,19.285229954635273,0.902475158067759,13.467707825203131
dynamic_constant,0,44,4500,14.16770782520313,15.599331506993355,18.833630940518894,0.8496756665409577,13.467707825203131
dynamic_constant,0,45,4600,13.754065922853801,15.78294736888503,20.44935886896179,1.1195442761314833,13.467707825203131
dynamic_constant,0,46,4700,13.929705854077836,15.606807447123927,18.667815921162745,0.9251027549864524,13.467707825203131
dynamic_constant,0,47,4800,14.06287388383278,15.917223336452412,19.983239697419133,1.1134297646552878,13.467707825203131
dynamic_constant,0,48,4900,14.055294535724686,15.77838751298275,18.2,1.0428123346811953,13.467707825203131
dynamic_constant,0,49,5000,13.993737745050923,15.674460087431076,18.61245154965971,0.9147445572022341,13.467707825203131
dynamic_constant,0,50,5100,13.993737745050923,15.696640221778955,18.417935662402833,0.8908367946522989,13.467707825203131
dynamic_constant,1,0,100,18.456465996625056,20.880490305213378,23.971750305430742,1.0861954924259782,18.456465996625056
dynamic_constant,1,1,200,16.110589071449372,20.44125923192346,30.369535971483266,2.819791433083905,16.110589071449372
dynamic_constant,1,2,300,15.008304597359459,18.441227663092025,26.947213595499957,2.33618635829362,15.008304597359459
dynamic_constant,1,3,400,14.830950643030008,17.29917931716982,24.213552872566005,1.3956732958175941,14.830950643030008
dynamic_constant,1,4,500,14.06287388383278,16.819372945986537,22.099999999999998,1.2952624606647312,14.06287388383278
dynamic_constant,1,5,600,14.129705854077836,16.38249816291419,22.2,1.193151356761096,14.06287388383278
dynamic_constant,1,6,700,14.274596669241483,16.260418224369268,20.122611077089285,0.9216198274268257,14.06287388383278
dynamic_constant,1,7,800,14.274868417407584,16.51960618523648,20.400000000000002,1.2843304411141085,14.06287388383278
dynamic_constant,1,8,900,14.183266665599966,16.139718917735355,18.76023252670426,0.9409557395638213,14.06287388383278
dynamic_constant,1,9,1000,13.807878402833891,15.81115068232701,17.9886890422961,0.8346099998724433,13.807878402833891
dynamic_constant,1,10,1100,13.807878402833891,15.869026790631736,19.380624847486573,1.0624634248711287,13.807878402833891
dynamic_constant,1,11,1200,13.01657508881031,15.538345992776478,17.949666651850535,0.966807398832386,13.01657508881031
dynamic_constant,1,12,1300,13.896662954709576,15.684371587424556,18.862873883832776,1.0117304442787458,13.01657508881031
dynamic_constant,1,13,1400,13.477638883463117,15.829106639222118,20.16405499221705,1.20666411812827,13.01657508881031
dynamic_constant,1,14,1500,13.491153452528778,15.492866617953934,19.088409872672514,1.016899387509234,13.01657508881031
dynamic_constant,1,15,1600,13.593468988235944,15.37007115064414,18.158323293158116,0.9659338516077388,13.01657508881031
dynamic_constant,1,16,1700,13.6,15.266558026969346,20.172004514666934,1.072814477874701,13.01657508881031
dynamic_constant,1,17,1800,13.595445115010332,15.153269136093302,17.79283882771841,0.9261303637811233,13.01657508881031
dynamic_constant,1,18,1900,12.960232526704262,15.456464805395072,19.667815921162745,1.2898481710928045,12.960232526704262
dynamic_constant,1,19,2000,13.45472369909914,15.322865117671283,20.822497216032183,1.2294261702281475,12.960232526704262
dynamic_constant,1,20,2100,13.612403840463596,15.38804646427052,20.22736184954957,1.306131604544466,12.960232526704262
dynamic_constant,1,21,2200,13.669693845669906,15.315429111430365,21.06287388383278,1.0186513572115765,12.960232526704262
dynamic_constant,1,22,2300,13.70199920063936,15.41580269292817,23.06287388383278,1.269902272476809,12.960232526704262
dynamic_constant,1,23,2400,13.70199920063936,15.462537657594558,20.183095189484533,1.1040661314988154,12.960232526704262
dynamic_constant,1,24,2500,13.669693845669906,15.40314034604439,18.56953597148327,0.9655014285193968,12.960232526704262
dynamic_constant,1,25,2600,13.679075450674064,15.37313374176099,19.264911064067352,1.0332473490469414,12.960232526704262
dynamic_constant,1,26,2700,13.449444375840399,15.616902310401265,20.8,1.1951279777137078,12.960232526704262
dynamic_constant,1,27,2800,13.274596669241483,15.389846412730027,18.1431676725155,0.8692766370267958,12.960232526704262
dynamic_constant,1,28,2900,13.449444375840399,15.38539472479275,20.1431676725155,1.0252366981731103,12.960232526704262
dynamic_constant,1,29,3000,13.9,15.527952465885239,19.049666651850536,1.0525737658078107,12.960232526704262
dynamic_constant,1,30,3100,13.760681686165901,15.47227935657206,21.27488738510232,1.1909178416079242,12.960232526704262
dynamic_constant,1,31,3200,13.927105745132009,15.653795227669818,20.672004514666934,1.1921172668459026,12.960232526704262
dynamic_constant,1,32,3300,13.928991560298224,15.728418502862244,20.012403840463595,1.1077129071245453,12.960232526704262
dynamic_constant,1,33,3400,13.51657508881031,15.520918748793912,18.52664991614216,0.9484712797773672,12.960232526704262
dynamic_constant,1,34,3500,13.66770782520313,15.463377411158296,18.51657508881031,0.9056822608417173,12.960232526704262
dynamic_constant,1,35,3600,13.66770782520313,15.40017997872352,19.171779788708136,1.0724248684627509,12.960232526704262
dynamic_constant,1,36,3700,13.372004514666935,15.472577498385064,20.0,1.1492248232391205,12.960232526704262
dynamic_constant,1,37,3800,13.559591794226542,15.362113335951507,18.816590212458493,1.0436374773746713,12.960232526704262
dynamic_constant,1,38,3900,13.368438714135813,15.377786304259866,19.007878402833892,1.0960764630948636,12.960232526704262
dynamic_constant,1,39,4000,13.368438714135813,15.087680133141841,17.869535971483266,0.8927392524175918,12.960232526704262
dynamic_constant,1,40,4100,12.948331477354788,15.199716204118534,18.453720459187966,0.9572453270090382,12.948331477354788
dynamic_constant,1,41,4200,13.127361849549569,15.02719493776121,17.53938769133981,0.8736445829553123,12.948331477354788
dynamic_constant,1,42,4300,13.391153452528776,15.242463138834188,17.822497216032183,0.9322618044431091,12.948331477354788
dynamic_constant,1,43,4400,13.256465996625053,15.382596054345662,21.640967364599085,1.1136228785519393,12.948331477354788
dynamic_constant,1,44,4500,13.739071942966532,15.55274393882384,20.146536616149582,1.2033154260876018,12.948331477354788
dynamic_constant,1,45,4600,13.755294535724685,15.250256720195399,19.8295630140987,1.1079940155758516,12.948331477354788
dynamic_constant,1,46,4700,13.839607805437115,15.359756824444792,20.571779788708135,1.2034206280411466,12.948331477354788
dynamic_constant,1,47,4800,13.683215956619923,15.308599681115108,19.612403840463596,1.0591862284298592,12.948331477354788
dynamic_constant,1,48,4900,13.830950643030008,15.176584415280981,22.253720459187964,1.0992774679395603,12.948331477354788
dynamic_constant,1,49,5000,13.462049935181332,15.23917721951775,21.62664991614216,1.1683430317894525,12.948331477354788
dynamic_constant,1,50,5100,13.71084400165827,15.315330137985997,21.01651513899117,1.0897517222720738,12.948331477354788
dynamic_constant,2,0,100,18.83390796058137,20.629203275222288,22.56767050061961,0.8444515027963536,18.83390796058137
dynamic_constant,2,1,200,15.856349099818896,20.24642465688105,30.99373774505092,2.496884141488348,15.856349099818896
dynamic_constant,2,2,300,15.341640786499873,18.988937881140355,30.967707825203128,2.4350152481984852,15.341640786499873
dynamic_constant,2,3,400,14.908304597359457,17.435199324405133,22.23205080756888,1.3643154064770058,14.908304597359457
dynamic_constant,2,4,500,14.777032961426901,16.61011685144483,20.610589071449372,0.8274164595723908,14.777032961426901
dynamic_constant,2,5,600,14.608607914449797,16.396449034938026,19.256465996625053,0.7936862362110779,14.608607914449797
dynamic_constant,2,6,700,14.838181191654582,16.26794998590429,20.555294535724684,0.9926229762616667,14.608607914449797
dynamic_constant,2,7,800,14.410844001658269,16.478469132407593,20.13318042491699,1.1398186044994918,14.410844001658269
dynamic_constant,2,8,900,15.016515138991167,16.325367871102763,19.92756668824971,0.9411593091527323,14.410844001658269
dynamic_constant,2,9,1000,14.708607914449798,16.740266162985666,23.908304597359457,1.4890942896747543,14.410844001658269
dynamic_constant,2,10,1100,14.423243291566195,16.152282283047317,19.488689042296098,0.8222375822914602,14.410844001658269
dynamic_constant,2,11,1200,14.377902338672774,16.24520566768409,20.59666295470958,1.0606133601169525,14.377902338672774
dynamic_constant,2,12,1300,13.949444375840399,15.924691254730908,18.78193472919817,0.8610137869161081,13.949444375840399
dynamic_constant,2,13,1400,14.1131126469709,15.755666374311351,18.491454509095757,0.8085018538110018,13.949444375840399
dynamic_constant,2,14,1500,14.005547008526777,15.664275811433269,18.988409872672513,0.8239396498491547,13.949444375840399
dynamic_constant,2,15,1600,14.005547008526777,15.840201113936653,18.82099463490856,0.9147037059963596,13.949444375840399
dynamic_constant,2,16,1700,14.037211521390788,15.676170288285427,18.455277766926237,0.8325534780137469,13.949444375840399
dynamic_constant,2,17,1800,13.840967364599084,15.468272779183637,17.440588203494176,0.8211892019139332,13.840967364599084
dynamic_constant,2,18,1900,13.70185121722126,15.313909500254361,19.341640786499873,0.8235985585160288,13.70185121722126
dynamic_constant,2,19,2000,13.88494332412792,15.396437255822145,19.672004514666934,1.0122226963966576,13.70185121722126
dynamic_constant,2,20,2100,13.88910462845192,15.35508288825717,21.05758369027902,1.1252708494824977,13.70185121722126
dynamic_constant,2,21,2200,13.597617696340304,15.264530421145633,17.65796522451032,0.7970149434718725,13.597617696340304
dynamic_constant,2,22,2300,13.597617696340304,15.310228789075593,18.655277766926236,0.8610730447186975,13.597617696340304
dynamic_constant,2,23,2400,13.840967364599086,15.129323727803563,18.093468988235944,0.7386523605974328,13.597617696340304
dynamic_constant,2,24,2500,13.833907960581373,15.126729507712357,18.64355957741627,0.8919782333541838,13.597617696340304
dynamic_constant,2,25,2600,13.549285568453591,15.01612601331968,17.77488738510232,0.7126574330627398,13.549285568453591
dynamic_constant,2,26,2700,13.549285568453591,15.102327522229011,17.870828693386972,0.8111696677053526,13.549285568453591
dynamic_constant,2,27,2800,13.44928556845359,15.048410007315331,17.76468827043885,0.8005214556317402,13.44928556845359
dynamic_constant,2,28,2900,13.063818169698585,15.014605636384333,17.760681686165903,0.7805117782952511,13.063818169698585
dynamic_constant,2,29,3000,12.799999999999999,14.95116462171833,18.021347195933174,0.9426262714470263,12.799999999999999
dynamic_constant,2,30,3100,13.140175425099137,14.853029447228078,17.025863986500212,0.8263743150285827,12.799999999999999
dynamic_constant,2,31,3200,13.096662954709576,14.955479040224045,18.669693845669904,0.9495312154340363,12.799999999999999
dynamic_constant,2,32,3300,13.169693845669906,14.862745411817947,17.73622914957372,0.8927146437948531,12.799999999999999
dynamic_constant,2,33,3400,13.569535971483266,15.099685532611225,18.339607805437115,0.9778796219171128,12.799999999999999
dynamic_constant,2,34,3500,13.449137674618944,15.244493066553979,18.76468827043885,1.0499805358538428,12.799999999999999
dynamic_constant,2,35,3600,13.269693845669908,15.215955286310896,17.4,0.8808132229285431,12.799999999999999
dynamic_constant,2,36,3700,13.140175425099137,15.262938237722615,20.38910462845192,1.1565040651066703,12.799999999999999
dynamic_constant,2,37,3800,13.269693845669908,15.17266812770191,18.257583690279024,0.933257185509466,12.799999999999999
dynamic_constant,2,38,3900,13.069535971483266,15.162087035914702,17.840967364599088,1.0347053712432481,12.799999999999999
dynamic_constant,2,39,4000,12.967707825203131,15.107537866491297,17.72736184954957,0.9522131850946283,12.799999999999999
dynamic_constant,2,40,4100,13.493737745050923,15.064342318861177,19.70332963783729,0.9260639122238981,12.799999999999999
dynamic_constant,2,41,4200,13.672004514666936,15.345953821485946,19.20332963783729,1.1289860014710635,12.799999999999999
dynamic_constant,2,42,4300,13.563818169698585,15.288463656005359,19.419803902718556,1.0116919636736292,12.799999999999999
dynamic_constant,2,43,4400,13.4,15.135469150194654,17.942276586281547,0.89180764860502,12.799999999999999
dynamic_constant,2,44,4500,13.456465996625052,15.313260242973188,20.18062484748657,1.1227214900264482,12.799999999999999
dynamic_constant,2,45,4600,12.919803902718558,15.100123586202479,18.173592452822643,0.9247877955973136,12.799999999999999
dynamic_constant,2,46,4700,13.47484176581315,15.1116881107639,18.400000000000002,0.9000272761758413,12.799999999999999
dynamic_constant,2,47,4800,13.4,15.133081755938782,18.08113883008419,0.8978625563867291,12.799999999999999
dynamic_constant,2,48,4900,13.460232526704262,15.197995513521557,18.597617696340304,1.0600885338806105,12.799999999999999
dynamic_constant,2,49,5000,13.44928556845359,15.323292771170527,20.414213562373096,1.2405145558383492,12.799999999999999
dynamic_constant,2,50,5100,13.069535971483266,15.019888072718087,18.515339366124405,0.9991937156728044,12.799999999999999
dynamic_constant,3,0,100,18.2,20.787144770048453,22.77488738510232,0.9792709373670397,18.2
dynamic_constant,3,1,200,15.942276586281547,20.499217952492558,32.4,3.315211927517018,15.942276586281547
dynamic_constant,3,2,300,15.606750598570128,18.00849987934035,24.336660026534076,1.8702083755124783,15.606750598570128
dynamic_constant,3,3,400,15.018695387886217,16.81057680780333,21.207567081708245,1.0193087600287405,15.018695387886217
dynamic_constant,3,4,500,14.96693988153255,16.524577154611805,18.467670500619608,0.699086575274184,14.96693988153255
dynamic_constant,3,5,600,14.9649655434629,16.68390732610318,19.860051813123757,0.961513665758589,14.9649655434629
dynamic_constant,3,6,700,14.9649655434629,16.334813981178808,19.0563490998189,0.7614785580249677,14.9649655434629
dynamic_constant,3,7,800,14.87571129984594,16.224775304801987,18.895943722515266,0.7954525522681039,14.87571129984594
dynamic_constant,3,8,900,14.555430508634199,16.22051345809426,18.148008498577177,0.803083133032441,14.555430508634199
dynamic_constant,3,9,1000,14.13469899493758,16.129926484907553,18.373670062235366,0.8330566864550367,14.13469899493758
dynamic_constant,3,10,1100,14.487475490101847,16.26481073459994,21.345207879911715,1.1434299837646877,14.13469899493758
dynamic_constant,3,11,1200,14.487475490101847,15.997708286317247,18.8559467676119,0.9084613122978106,14.13469899493758
dynamic_constant,3,12,1300,14.182085548648711,15.991540303565632,19.782306905057553,1.0136705297762099,14.13469899493758
dynamic_constant,3,13,1400,14.093468988235944,15.975412004984781,21.408304597359457,1.1753151365516359,14.093468988235944
dynamic_constant,3,14,1500,14.159126028197399,16.145612796834016,21.020897306865447,1.157477606742166,14.093468988235944
dynamic_constant,3,15,1600,14.214944167960988,16.206132627107873,20.409975124224175,1.1414785794135942,14.093468988235944
dynamic_constant,3,16,1700,14.220294101747088,15.900951569774673,20.768595903550974,1.0523056486919031,14.093468988235944
dynamic_constant,3,17,1800,14.311871208194287,15.871980988839333,19.897999199359358,1.0159156964550728,14.093468988235944
dynamic_constant,3,18,1900,13.87581763205193,15.789567205083472,19.72827037646145,1.014133879011143,13.87581763205193
dynamic_constant,3,19,2000,13.845906043549196,15.764912260853515,20.22491379207837,1.0425285319526423,13.845906043549196
dynamic_constant,3,20,2100,13.720743687382042,15.553786093914061,17.888585061331156,0.903462264998927,13.720743687382042
dynamic_constant,3,21,2200,13.713594362117865,15.173524408310083,18.284902544988267,0.828987461368889,13.713594362117865
dynamic_constant,3,22,2300,13.700000000000001,15.034219457877617,16.919349550499536,0.7854626664621627,13.700000000000001
dynamic_constant,3,23,2400,13.239607805437114,14.946597257170016,17.223532661682466,0.7759220590607828,13.239607805437114
dynamic_constant,3,24,2500,12.866190378969058,14.87888307530859,18.088409872672514,0.8901466364859139,12.866190378969058
dynamic_constant,3,25,2600,12.841640786499873,14.743629350187796,16.80384048104053,0.8124994026167499,12.841640786499873
dynamic_constant,3,26,2700,13.01657508881031,14.933698583635655,18.346536616149585,0.906748713343688,12.841640786499873
dynamic_constant,3,27,2800,13.01657508881031,14.791080401023201,17.004834939252007,0.8135648443581937,12.841640786499873
dynamic_constant,3,28,2900,13.01657508881031,15.135998319379517,19.394427190999917,1.0304988764802736,12.841640786499873
dynamic_constant,3,29,3000,13.232050807568877,14.932182609343664,18.227566688249706,0.9395705389290273,12.841640786499873
dynamic_constant,3,30,3100,12.866190378969058,15.057941585300302,18.187119154832537,0.9839538277790645,12.841640786499873
dynamic_constant,3,31,3200,13.303329637837292,15.073431284225965,18.369535971483266,0.9458128985033697,12.841640786499873
dynamic_constant,3,32,3300,13.169693845669906,14.775284161983034,17.30384048104053,0.7966302224395263,12.841640786499873
dynamic_constant,3,33,3400,13.02828568570857,14.821446497832074,16.833630940518894,0.7865491744919976,12.841640786499873
dynamic_constant,3,34,3500,12.992838827718412,14.816406713456736,20.159126028197402,0.9098634055194819,12.841640786499873
dynamic_constant,3,35,3600,13.1,15.049919543095129,18.140967364599085,0.9119703766667745,12.841640786499873
dynamic_constant,3,36,3700,13.1,15.113336736930695,18.41386219991853,1.0307329904058824,12.841640786499873
dynamic_constant,3,37,3800,13.1,15.004374518651252,18.640175425099137,0.951275088176289,12.841640786499873
dynamic_constant,3,38,3900,12.840967364599086,15.103118612391052,19.049509756796393,1.0810359080251193,12.840967364599086
dynamic_constant,3,39,4000,12.983239697419133,15.008329155542722,19.577902338672775,1.0893081680180376,12.840967364599086
dynamic_constant,3,40,4100,13.227566688249707,14.858187215803405,17.1254441424099,0.8397907969595677,12.840967364599086
dynamic_constant,3,41,4200,13.227566688249707,15.003336799311285,18.109243436828812,0.9621784752309241,12.840967364599086
dynamic_constant,3,42,4300,13.06287388383278,14.874853983404341,18.891153452528776,1.0909234241618488,12.840967364599086
dynamic_constant,3,43,4400,13.114642819948225,15.025348728436036,19.213552872566005,1.1805542593931275,12.840967364599086
dynamic_constant,3,44,4500,13.114642819948225,15.173308057105864,19.8,1.2530311731570822,12.840967364599086
dynamic_constant,3,45,4600,13.162049935181331,14.914651280487995,18.322497216032183,0.9363437620021857,12.840967364599086
dynamic_constant,3,46,4700,13.085229954635272,14.869566476748322,16.676871642217915,0.8868217290735699,12.840967364599086
dynamic_constant,3,47,4800,13.397366596101028,15.00450842147478,18.336660026534076,1.0180481628496378,12.840967364599086
dynamic_constant,3,48,4900,13.340967364599086,14.927765664581738,18.758317958127243,1.0338296615591085,12.840967364599086
dynamic_constant,3,49,5000,13.397366596101028,14.837758668587123,17.10881590977792,0.8024614126938481,12.840967364599086
dynamic_constant,3,50,5100,13.560107523773826,14.831475639700137,18.949576240750524,0.8825237193299493,12.840967364599086
dynamic_constant,4,0,100,17.880624847486573,20.62285607058501,23.482306905057555,0.9788764107966168,17.880624847486573
dynamic_constant,4,1,200,16.057583690279024,20.231452688451785,35.44833147735479,3.101912258886505,16.057583690279024
dynamic_constant,4,2,300,15.263976744055029,18.394870170744937,25.98309518948453,2.0705147395034396,15.263976744055029
dynamic_constant,4,3,400,15.174021572639983,17.47523200315901,22.533907960581374,1.2001085563508893,15.174021572639983
dynamic_constant,4,4,500,14.917935662402835,16.83212553443897,20.32767142944341,0.8890544038917074,14.917935662402835
dynamic_constant,4,5,600,14.891924966748062,16.52195044522326,20.270540018881462,1.0202342855324125,14.891924966748062
dynamic_constant,4,6,700,14.423538406167134,16.199801992752224,20.781488772222676,0.8197158195941775,14.423538406167134
dynamic_constant,4,7,800,14.785229954635271,16.246319714763512,21.54093010681705,0.91563929642243,14.423538406167134
dynamic_constant,4,8,900,14.241653005427766,16.202167413156232,21.63527000944073,1.1159686617941875,14.241653005427766
dynamic_constant,4,9,1000,14.556349099818895,16.20501962930208,20.197221149720992,0.9596570200396874,14.241653005427766
dynamic_constant,4,10,1100,14.457066051117286,16.198820933847017,20.341640786499873,1.1106900340766925,14.241653005427766
dynamic_constant,4,11,1200,14.38425027803687,16.08621117279938,18.129705854077837,0.8393417896184362,14.241653005427766
dynamic_constant,4,12,1300,14.345906043549196,15.87418560154432,22.09072480941474,1.0819428646792975,14.241653005427766
dynamic_constant,4,13,1400,13.63901391331568,15.754008344842186,18.190890230020663,0.7903802407559867,13.63901391331568
dynamic_constant,4,14,1500,13.756809750418045,15.734683543674366,19.07402157263998,0.8243809767235708,13.63901391331568
dynamic_constant,4,15,1600,13.756809750418045,15.670124948019058,19.87571129984594,0.9378134730814809,13.63901391331568
dynamic_constant,4,16,1700,13.756809750418045,15.509616303600389,17.565775990588612,0.7842512547285171,13.63901391331568
dynamic_constant,4,17,1800,13.756809750418045,15.397645421591811,17.80142828000232,0.7833927450304276,13.63901391331568
dynamic_constant,4,18,1900,13.938181191654584,15.371534196252338,17.77967389859482,0.759868805474966,13.63901391331568
dynamic_constant,4,19,2000,13.989979919597747,15.251195770789325,16.812771730569565,0.592197955148242,13.63901391331568
dynamic_constant,4,20,2100,13.89799919935936,15.25314925481362,17.53315017762062,0.7390379830079614,13.63901391331568
dynamic_constant,4,21,2200,13.622611077089287,15.135010623304229,17.01058907144937,0.7131777505808213,13.622611077089287
dynamic_constant,4,22,2300,13.622611077089287,15.146106790979719,17.19373774505092,0.72792834849821,13.622611077089287
dynamic_constant,4,23,2400,13.622611077089287,15.219882691033144,17.72264954516723,0.7478787682474071,13.622611077089287
dynamic_constant,4,24,2500,13.554065922853802,15.161438605324639,17.63901391331568,0.8537268107262077,13.554065922853802
dynamic_constant,4,25,2600,13.530727575266251,15.091311795512498,17.660319135392633,0.792792364432876,13.530727575266251
dynamic_constant,4,26,2700,13.50454076850486,15.075170820305482,18.91084400165827,0.922421800993468,13.50454076850486
dynamic_constant,4,27,2800,13.449137674618944,15.124958776726842,16.81567916624939,0.7216224336758746,13.449137674618944
dynamic_constant,4,28,2900,13.449137674618944,15.067472741571459,17.02710574513201,0.7709688886020565,13.449137674618944
dynamic_constant,4,29,3000,13.343908891458577,14.967475231213452,16.757271787481876,0.6899858228220171,13.343908891458577
dynamic_constant,4,30,3100,13.417935662402835,15.13497749950089,18.35808937493144,0.9210275790810439,13.343908891458577
dynamic_constant,4,31,3200,13.68997487421324,15.178213387776252,17.777154105707723,0.8333511108815888,13.343908891458577
dynamic_constant,4,32,3300,13.596662954709576,15.052625253513238,16.995943722515268,0.7372478577363065,13.343908891458577
dynamic_constant,4,33,3400,13.524845673131658,15.12750898613514,16.86356421265527,0.645686807175917,13.343908891458577
dynamic_constant,4,34,3500,13.493737745050923,15.035437281841586,16.72795348811006,0.6802375963120172,13.343908891458577
dynamic_constant,4,35,3600,13.219090595827293,15.186763910007405,17.28608421540822,0.6999010857166059,13.219090595827293
dynamic_constant,4,36,3700,13.013552872566004,15.214377782483124,18.93130005674953,0.904324147414554,13.013552872566004
dynamic_constant,4,37,3800,13.013552872566004,15.21772315695462,18.59799919935936,1.0323534856274148,13.013552872566004
dynamic_constant,4,38,3900,13.063818169698585,14.999501682517316,17.332493928760186,0.8616740189554124,13.013552872566004
dynamic_constant,4,39,4000,13.492838827718412,14.93108779169118,17.483266665599967,0.7031513188683306,13.013552872566004
dynamic_constant,4,40,4100,13.314642819948224,14.891451958809277,17.983266665599967,0.8317983452590872,13.013552872566004
dynamic_constant,4,41,4200,13.476819745345026,14.851507841898588,17.314944167960988,0.8458455512910371,13.013552872566004
dynamic_constant,4,42,4300,13.316515138991168,14.836185776538255,17.58494332412792,0.8287528315855626,13.013552872566004
dynamic_constant,4,43,4400,13.200000000000001,14.939277395435324,17.049193338482965,0.8450227049138193,13.013552872566004
dynamic_constant,4,44,4500,13.200000000000001,14.800555316383093,18.159126028197402,0.7507027380666635,13.013552872566004
dynamic_constant,4,45,4600,13.140175425099137,14.88414606882445,17.844994432064365,0.9102886520861543,13.013552872566004
